grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
N/A,1,265193,"TUBO PVC SERIE R, DN 50 MM (PARA ESGOTO)",Unidade,24.0,2791.0,2250.0,19.383733428878536,66984.0,54000.0, Britânia, Britânia,Adjudicado e Homologado,"Tubo Pvc Soldável Aplicação: Sanitária , Cor: Branca , Diâmetro Nominal: 50 MM, Comprimento: 6 M, Material: Pvc Rígido",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,2250.0,N/A,THIAGO MARTINS AMORIM,DANTAS DISTRIBUICAO E SERVICOS LTDA,30.199.011/0001-03,,,,,,
N/A,2,233164,"TUBO PVC, SERIE R, DN 100 MM (PARA ESGOTO)",Unidade,7.0,2791.0,2250.0,19.383733428878536,19537.0,15750.0, Britânia, Britânia,Adjudicado e Homologado,"Tubo Pvc Soldável Aplicação: Sanitária , Cor: Branca , Diâmetro Nominal: 100 MM, Comprimento: 6 ",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,2250.0,N/A,THIAGO MARTINS AMORIM,DANTAS DISTRIBUICAO E SERVICOS LTDA,30.199.011/0001-03,,,,,,
N/A,3,214730,TUBO PVC SOLDÁVEL 20 MM  (ÁGUA FRIA PREDIAL),Unidade,51.0,3195.0,3131.1,2.0000000000000018,162945.0,159686.1, HQ, 18KH INV,Adjudicado e Homologado,"Tubo Pvc Soldável, Aplicação:Hidráulica, Cor:Marrom, Diâmetro Nominal:20 Mm, Comprimento:6 M, Comprimento Bolsa:32 Mm, Espessura Paredes:1,50 Mm, Pressão:7,50 Kgf/Cm2 A 20ºc (Tigre Ou Equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,3131.1,N/A,THIAGO MARTINS AMORIM,BEL MICRO TECNOLOGIA S/A,71.052.559/0001-03,,,,,,
N/A,4,214731,TUBO PVC SOLDÁVEL 25 MM   (ÁGUA FRIA PREDIAL),Unidade,20.0,3195.0,3195.0,0.0,63900.0,63900.0, HQ, HQ,Adjudicado e Homologado,"Tubo Pvc Soldável, Aplicação:Hidráulica, Cor:Marrom, Diâmetro Nominal:25 Mm, Comprimento:6 M, Comprimento Bolsa:32 Mm, Espessura Paredes:1,70 Mm, Pressão:7,50 Kgf/Cm2 A 20ºc (Tigre Ou Equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,3195.0,N/A,THIAGO MARTINS AMORIM,S VASCONCELOS ROSAS,40.457.662/0001-00,,,,,,
N/A,5,214732,TUBO PVC SOLDÁVEL 32 MM (ÁGUA FRIA PREDIAL),Unidade,25.0,7408.0,7259.84,2.0000000000000018,185200.0,181496.0, HISENSE, 36KH K-7,Adjudicado e Homologado,"Tubo Pvc Soldável, Aplicação:Hidráulica, Cor:Marrom, Diâmetro Nominal:32 Mm, Comprimento:6 M, Comprimento Bolsa:32 Mm, Espessura Paredes:2,10 Mm, Pressão:7,50 Kgf/Cm2 A 20ºc (Tigre Ou Equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,7259.84,N/A,THIAGO MARTINS AMORIM,BEL MICRO TECNOLOGIA S/A,71.052.559/0001-03,,,,,,
N/A,6,214733,TUBO PVC SOLDÁVEL 40 MM   (ÁGUA FRIA PREDIAL),Unidade,8.0,7408.0,7259.84,2.0000000000000018,59264.0,58078.72, PHILCO, PAC36000IQFM15,Adjudicado e Homologado,"Tubo Pvc Soldável, Aplicação:Hidráulica, Cor:Marrom, Diâmetro Nominal:40 Mm, Comprimento:6 M, Comprimento Bolsa:40 Mm, Espessura Paredes:2,40 Mm, Pressão:7,50 Kgf/Cm2 A 20ºc (Tigre Ou Equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,7259.84,N/A,THIAGO MARTINS AMORIM,ALMIX COMERCIO DE SUPRIMENTOS LTDA,11.594.621/0001-67,,,,,,
N/A,7,227535,"SIFÃO PLÁSTICO 1.1/4  X 1. ½ """,Unidade,21.0,15212.0,N/A,,,,,,Anulado e Homologado,"Sifão, Material:Cloreto Polivinila, Cor:Branca, Tipo:Horizontal, Tipo Corpo:Rígido, Tipo Haste:Articulada, Diâmetro Saída:40 Mm, Diâmetro Entrada:1 1/2 Pol (Tigre Ou Equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,N/A,N/A,,,,,,,,,
N/A,8,294829,"SIFÃO PLÁSTICO 1 X 1. ½ """,Unidade,6.0,15212.0,11910.65,21.702274520115704,91272.0,71463.9, ELGIN, PVF48,Adjudicado e Homologado,"Sifão, Material:Pvc - Cloreto De Polivinila, Tipo:Regulável, Tipo Corpo:Rígido, Aplicação:Lavatório E Pia, Bitola:1 X 1 X 1/2 Pol (Tigre Ou Equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,11910.65,N/A,THIAGO MARTINS AMORIM,ALMIX COMERCIO DE SUPRIMENTOS LTDA,11.594.621/0001-67,,,,,,
N/A,9,323550,"SIFÃO PLÁSTICO TIPO COPO PARA PIA AMERICANA 1.1/2 X 1.1/2 """,Unidade,19.0,15987.0,9800.0,38.70019390754989,303753.0,186200.0, HISENSE, 60KH P-T,Adjudicado e Homologado,"Sifão, Material:Latão Cromado, Diâmetro Saída:1 1/2 Pol, Diâmetro Entrada:1 1/2 Pol, Aplicação:Lavatório E Pia, Características Adicionais:Com Regulagem (Tigre Ou Equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,9800.0,N/A,THIAGO MARTINS AMORIM,BEL MICRO TECNOLOGIA S/A,71.052.559/0001-03,,,,,,
N/A,10,330196,"SIFÃO PLÁSTICO TIPO COPO PARA PIA OU LAVATÓRIO, 1 X 1.1/2 """,Unidade,5.0,15987.0,10800.0,32.44511165321824,79935.0,54000.0, TR, TR,Adjudicado e Homologado,"Sifão, Material:Pvc - Cloreto De Polivinila, Cor:Branca, Tipo:Horizontal, Tipo Corpo:Flexível, Tipo Haste:Articulada, Diâmetro Saída:40 Mm, Bitola:1 1/4 X 1 1/2 Pol (Tigre Ou Equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,10800.0,N/A,THIAGO MARTINS AMORIM,RCL TECNOLOGIA LTDA,35.460.768/0001-22,,,,,,
N/A,11,397063,"ENGATE / RABICHO PVC 1/2 "" X 30 CM",Unidade,18.0,3985.0,1854.54,53.46198243412799,71730.0,33381.72, VENÂNCIO, CGP150,Adjudicado e Homologado,"Engate Hidráulico Material: Pvc Flexível , Bitola: 1/2 POL, Comprimento: 30 CM, Aplicação: Instalações Prediais Água Fria , Características Adicionais: Com Niple",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,1854.54,N/A,THIAGO MARTINS AMORIM,ALMIX COMERCIO DE SUPRIMENTOS LTDA,11.594.621/0001-67,,,,,,
N/A,12,397067,"ENGATE / RABICHO PVC  1/2 "" X 40 CM",Unidade,5.0,3985.0,1854.54,53.46198243412799,19925.0,9272.7, VENÂNCIO, CGP150,Adjudicado e Homologado,"Engate Hidráulico Material: Pvc Flexível , Bitola: 1/2 POL, Comprimento: 40 CM, Aplicação: Instalações Prediais Água Fria , Características Adicionais: Com Niple",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,1854.54,N/A,THIAGO MARTINS AMORIM,ALMIX COMERCIO DE SUPRIMENTOS LTDA,11.594.621/0001-67,,,,,,
N/A,13,355256,"ENGATE / RABICHO PVC  1/2 "" X 50 CM",Unidade,12.0,4020.0,2518.55,37.349502487562184,48240.0,30222.600000000002, Venancio, Venancio,Adjudicado e Homologado,"Engate Hidráulico Material: Pvc Flexível , Bitola: 1/2 POL, Comprimento: 50 CM, Aplicação: Instalações Prediais Água Fria",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,2518.55,N/A,THIAGO MARTINS AMORIM,53.211.921 LAURA DUMKE PAZ,53.211.921/0001-60,,,,,,
N/A,14,273497,"ENGATE / RABICHO PVC 3/4"" X 40 CM",Unidade,9.0,70906.0,27008.8,61.909006290017764,638154.0,243079.19999999998, Venancio, Venancio Venancio,Adjudicado e Homologado,"Engate Hidráulico Material: Pvc Flexível , Bitola: 3/4 POL, Comprimento: 40 CM, Aplicação: Instalações Prediais Água Fria , Características Adicionais: Com Anel De Vedação Nas Extremidades",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,27008.8,N/A,THIAGO MARTINS AMORIM,SUL AGUA EQUIPAMENTOS LTDA,46.344.050/0001-97,,,,,,
N/A,15,317054,"ENGATE / RABICHO PVC 3/4""  X 50 CM",Unidade,2.0,70906.0,27560.0,61.1316390714467,141812.0,55120.0, VENÂNCIO, FCDB20E+CFC20,Adjudicado e Homologado,"Engate Hidráulico Material: Pvc Flexível , Bitola: 3/4 POL, Comprimento: 50 CM, Aplicação: Instalações Prediais Água Fria",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,27560.0,N/A,THIAGO MARTINS AMORIM,CHC ORGANIZACAO COMERCIO E SERVICO LTDA,43.337.798/0001-74,,,,,,
N/A,16,303399,LUVA DE CORRER SOLDÁVEL PVC 40 MM (ÁGUA FRIA PREDIAL),Unidade,11.0,43855.0,22000.0,49.83468247634249,482405.0,242000.0, WICTORY / HUX METALURGICA, WCAA-11 elétrico,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc Rígido , Tipo: Luva De Correr , Tipo Fixação: Soldável , Bitola Lado Soldável: 40 MM, Aplicação: Instalações Prediais Água Fria , Cor: Marrom , Características Adicionais: Com Anel De Borracha Para Vedação Nas Extremidades , Normas Técnicas: Nbr 5.648",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,22000.0,N/A,THIAGO MARTINS AMORIM,B10 LICITA LTDA,24.375.213/0001-66,,,,,,
N/A,17,265039,LUVA DE CORRER DN 50 MM,Unidade,3.0,43855.0,22000.0,49.83468247634249,131565.0,66000.0, WICTORY / HUX METALURGICA, WCAA-11 elétrico,Adjudicado e Homologado,"Conexão Hidráulica, Material:Pvc Rígido, Tipo:Luva De Correr, Tipo Fixação:Soldável, Bitola Lado Soldável:50 Mm, Características Adicionais:Com Anel De Borracha Para Vedação Nas Extremidades (Tigre Ou Equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,22000.0,N/A,THIAGO MARTINS AMORIM,B10 LICITA LTDA,24.375.213/0001-66,,,,,,
N/A,18,342479,LUVA DE CORRER DN 100 MM (PARA ESGOTO),Unidade,9.0,26857.0,14700.0,45.265666306735675,241713.0,132300.0, ERINOX, CGV500AC-ERX,Adjudicado e Homologado,"Conexão Hidráulica, Material:Pvc - Cloreto De Polivinila, Tipo:Luva De Correr, Aplicação:Instalação Sanitária, Bitola:100 Mm (Tigre Ou Equivalente)",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,14700.0,N/A,THIAGO MARTINS AMORIM,ROMAG EQUIPAMENTOS PARA COZINHAS LTDA,48.094.034/0001-19,,,,,,
N/A,19,346197,LUVA DE CORRER DN 50 MM (PARA ESGOTO),Unidade,2.0,26857.0,14700.0,45.265666306735675,53714.0,29400.0, ERINOX, CGV500AC-ERX,Adjudicado e Homologado,"Conexão Hidráulica Material: Pvc , Tipo: Luva De Correr , Aplicação: Instalação Sanitária , Características Adicionais: Com O Ring , Bitola: 50 M",787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90008,2024,SRP - Registro de Preço,Material Permanente,14700.0,N/A,THIAGO MARTINS AMORIM,ROMAG EQUIPAMENTOS PARA COZINHAS LTDA,48.094.034/0001-19,,,,,,
,20,389641,LUVA DN 100 MM  (PARA ESGOTO),,,,,,,,,,,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Luva De Correr , Aplicação: Instalações Esgoto , Características Adicionais 1: Diâmetro Nominal 100mm / Anel De Vedação",,,,,,,,,,,,,,,,,
,21,462550,LUVA DN 50 MM  (PARA ESGOTO),,,,,,,,,,,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Luva , Tipo Fixação: Encaixe , Aplicação: Instalação Sanitária , Bitola: 50 M",,,,,,,,,,,,,,,,,
,22,265029,LUVA PVC SOLDÁVEL 25 MM (ÁGUA FRIA PREDIAL),,,,,,,,,,,"Conexão Hidráulica Material: Pvc Rígido , Tipo: Luva , Tipo Fixação: Soldável , Bitola Lado Soldável: 25 M",,,,,,,,,,,,,,,,,
,23,265027,LUVA PVC SOLDÁVEL 32 MM (ÁGUA FRIA PREDIAL),,,,,,,,,,,"Conexão Hidráulica Material: Pvc - Cloreto De Polivinila , Tipo: Luva , Tipo Fixação: Soldável , Bitola Lado Soldável: 32 M",,,,,,,,,,,,,,,,,
