grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
N/A,1,250341,MINI TRAMPOLIM,Unidade,16.0,345.33,334.6,3.107172849158768,5525.28,5353.6, FLEX EQUIPMENT, JUMP,Adjudicado e Homologado," Aparelho , equipamento para condicionamento físico, tipo: mecânica, modelo: aberta, capacidade máxima: 100 kg, altura: 22 cm, material: aço, aplicação: exercícios aerobicos, caracteristicas adicionais: mini trampolim, diametro: 90 cm",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",334.6,N/A,LEONARDO ZACHER CASTAGNINO,METALURGICA FLEX FITNESS LTDA,13.898.616/0001-73,,,,,,
N/A,2,480265,BOMBA DE ENCHER BOLA,Unidade,31.0,22.93,11.8,48.53903183602267,710.83,365.8, LIVE, BOMBA,Adjudicado e Homologado," Bomba de encher bola, material: plástico.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",11.8,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,3,334769,ANILHA,Unidade,42.0,221.26,218.0,1.4733797342492916,9292.92,9156.0, INK FITNESS, ANILHA,Adjudicado e Homologado,"Anilha, material: ferro fundido, acabamento superficial: emborrachado, peso: 15 kg, aplicação: ginástica e musculação",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",218.0,N/A,LEONARDO ZACHER CASTAGNINO,INK FITNESS EQUIPAMENTOS ESPORTIVOS LTDA,45.196.517/0001-36,,,,,,
N/A,4,357265,ANILHA,Unidade,46.0,169.79,147.01,13.41657341421757,7810.339999999999,6762.459999999999, FUNDIBAN/FUNDIBAN, 10KG,Adjudicado e Homologado,"Anilha, material: ferro, acabamento superficial: emborrachado, formato: disco, peso: 10 kg, aplicação: ginástica e musculação, características adicionais: revestida com pvc vinil",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",147.01,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,5,357264,ANILHA,Unidade,51.0,100.8,75.0,25.595238095238095,5140.8,3825.0, INK FITNESS, ANILHA,Adjudicado e Homologado,"Anilha, material: ferro, acabamento superficial: emborrachado, formato: disco, peso: 5,0 kg, aplicação: ginástica e musculação, características adicionais: revestida com pvc vinil",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",75.0,N/A,LEONARDO ZACHER CASTAGNINO,INK FITNESS EQUIPAMENTOS ESPORTIVOS LTDA,45.196.517/0001-36,,,,,,
N/A,6,251709,ANILHA,Unidade,56.0,39.06,N/A,,,,,,Fracassado e Homologado,"Anilha, material: ferro, acabamento superficial: pintura, cor: preta, formato: disco, peso: 2,5 kg, aplicação: ginástica e musculação.ANILHA 2,5kg vazada em ferro fundido com revestimento emborrachado (pvc) na cor preta, com indicação do peso.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,7,304848,ANTENA PARA REDE DE VOLEIBOL,Unidade,21.0,95.54,93.93,1.685158048984714,2006.3400000000001,1972.5300000000002, Pista e Campo, Voleibol,Adjudicado e Homologado,"Antena rede voleibol, material fibra de vidro, tamanho oficial, cor vermelha e branca.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",93.93,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,8,411184,BOLA PARA PILATES,Unidade,11.0,84.97,69.73,17.935742026597612,934.67,767.0300000000001, SS ESPORTES/IMPORT, 75CM,Adjudicado e Homologado,"Aparelho / equipamento para condicionamento físico, tipo:bola para pilates, modelo:bola suiça, aplicação:condicionamento físico/pvc antiderrapante carga: 300 kg, aparelho, caracteristicas adicionais:diâmetro: 75 cm, c/ bomba p/ inflar, adaptador e extrator de pino.",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",69.73,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,9,426781,BOLA PARA PILATES,Unidade,8.0,81.73,64.76,20.763489538725068,653.84,518.08, SS ESPORTES/IMPORT, 65CM,Adjudicado e Homologado,"Aparelho / equipamento para condicionamento físico, tipo:bola para pilates, modelo:bola suiça, material:pvc antiderrapante, aplicação:condicionamento físico, características adicionais:c/ bomba p/ inflar, adaptador e extrator de pino, dimensões:carga ate 300 kg e diâmetro 65 cm",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",64.76,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,10,460541,FITA DE SUSPENSÃO,Unidade,21.0,118.55,118.48,0.05904681568957848,2489.5499999999997,2488.08, SS ESPORTES/IMPORT, SUSPENSÃO,Adjudicado e Homologado,"Aparelho, equipamento para condicionamento físico, tipo: fita de suspensão, material: nylon, aplicação: condicionamento físico, caracteristicas adicionais: pegadores emborrachados, com mosquetão e argolas, dimensões: 170 cm",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",118.48,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
