uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,item_num,grupo,valor_estimado,quantidade,unidade,situacao,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,marca_fabricante,modelo_versao,valor_homologado_item_unitario,valor_estimado_total_do_item,valor_homologado_total_item,percentual_desconto,catalogo,descricao_tr,descricao_detalhada_tr
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,1,N/A,110.35,109.0,UNIDADE,Adjudicado e Homologado,41.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,41.0,12028.15,4469.0,62.84549161758042,,,Serviço de manutenção preventiva com lavagem geral e lubrificação das condensadoras e evaporadoras de condicionadores de ar tipo split de 7.000 a 10.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,2,N/A,172.6,450.0,UNIDADE,Adjudicado e Homologado,100.0,N/A,RODOLFO RAMOS COSTA,HOUSE LTDA,35.689.930/0001-89,N/A,N/A,100.0,77670.0,45000.0,42.06257242178447,,,Serviço de manutenção preventiva com lavagem geral e lubrificação das condensadoras e evaporadoras de condicionadores de ar tipo split de 12.000 a 18.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,3,N/A,325.5,189.0,UNIDADE,Adjudicado e Homologado,49.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,49.0,61519.5,9261.0,84.94623655913979,,,Serviço de manutenção preventiva com lavagem geral e lubrificação das condensadoras e evaporadoras de condicionadores de ar tipo split de 22.000 a 24.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,4,N/A,287.86,178.0,UNIDADE,Adjudicado e Homologado,201.5,N/A,RODOLFO RAMOS COSTA,REFRIGERI ENGENHARIA MANUTENCAO INDUSTRIAL COMERCIAL E RESIDENCIAL LTDA,35.275.373/0001-50,N/A,N/A,201.5,51239.08,35867.0,30.00069478218579,,,Serviço de manutenção preventiva com lavagem geral e lubrificação das condensadoras e evaporadoras de condicionadores de ar tipo split de 30.000 a 36.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,5,N/A,173.98,109.0,UNIDADE,Adjudicado e Homologado,75.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,75.0,18963.82,8175.0,56.891596735256925,,,Serviço de manutenção preventiva com lavagem geral e lubrificação das condensadoras e evaporadoras de condicionadores de ar tipo split de 42.000 a 60.000 btu´s.
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,6,N/A,354.33,48.0,UNIDADE,Adjudicado e Homologado,85.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,85.0,17007.84,4080.0,76.01106313323737,,,"Serviço de manutençao corretiva com fornecimento e substituição de motoventilador da evaporadora de condicionador de ar tipo split de 7.000 a 10.000 btu´s, de todos os modelos da marca springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,7,N/A,257.0,238.0,UNIDADE,Adjudicado e Homologado,75.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,75.0,61166.0,17850.0,70.81712062256808,,,"Serviço de manutençao corretiva com fornecimento e substituição de motoventilador da evaporadora de condicionador de ar tipo split de 12.000 a 18.000 btu´s, de todos os modelos da marca springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,8,N/A,228.31,87.0,UNIDADE,Adjudicado e Homologado,110.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,110.0,19862.97,9570.0,51.819894003766805,,,"Serviço de manutençao corretiva com fornecimento e substituição de motoventilador da evaporadora de condicionador de ar tipo split de 22.000 a 24.000 btu´s, de todos os modelos da marca springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,9,N/A,453.76,50.0,UNIDADE,Adjudicado e Homologado,99.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,99.0,22688.0,4950.0,78.18229901269393,,,"Serviço de manutençao corretiva com fornecimento e substituição de motoventilador da evaporadora de condicionador de ar tipo split de 30.000 a 36.000 btu´s, de todos os modelos da marca springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
788820,CENTRO DE INTENDENCIA DA MARINHA EM MANAUS,26,2023,SRP - Registro de Preço,Serviço de Manutenção aparelhos de ar-condicionado,10,N/A,456.08,35.0,UNIDADE,Adjudicado e Homologado,60.0,N/A,RODOLFO RAMOS COSTA,PAIVA CONSTRUCOES LTDA,25.267.158/0001-53,N/A,N/A,60.0,15962.8,2100.0,86.84441326083143,,,"Serviço de manutençao corretiva com fornecimento e substituição de motoventilador da evaporadora de condicionador de ar tipo split de 42.000 a 60.000 btu´s, de todos os modelos da marca springer, midea, carrier, elgin, york, consul, lg, gree e eletrolux e komeco."
