uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,item_num,grupo,valor_estimado,quantidade,unidade,situacao,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,marca_fabricante,modelo_versao,valor_homologado_item_unitario,valor_estimado_total_do_item,valor_homologado_total_item,percentual_desconto,catalogo,descricao_tr,descricao_detalhada_tr
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,1,1,22.0,711,"Embalagem 5,00 KG",Adjudicado e Homologado,22.0,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20," BSB 29/04/2024 14:58 8 de 59 UASG 787000 PREGÃO 90004/2024 Fornecedor Valor ofertado Situação 32.069.228/0001-24 - SATELITE COMERCIO DE ALIMENTOS LTDA R$ 20,0000 - Porte MeEpp/Equiparada: Não Marca/Fabricante:", NACIONAL,22.0,15642.0,15642.0,0.0,458904,ARROZ BENEFICIADO,"ARROZ BENEFICIADO, TIPO: AGULHINHA /BRANCO, SUBGRUPO: POLIDO, CLASSE: LONGO FINO, QUALIDADE: TIPO 1 (Pacote de 5kg)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,1,N/A,216.0,251,Unidade,Adjudicado e Homologado,39.95,N/A,CARLOS ROBERTO KERBER,IMPERIO ROZERA LTDA,48.000.949/0001-18, DECORLUX, DECORLUX,39.95,54216.0,10027.45,81.50462962962963,458904,ARROZ BENEFICIADO,"ARROZ BENEFICIADO, TIPO: AGULHINHA /BRANCO, SUBGRUPO: POLIDO, CLASSE: LONGO FINO, QUALIDADE: TIPO 1 (Pacote de 5kg)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,2,1,8.61,2133,"Embalagem 1,00 KG",Adjudicado e Homologado,6.58,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, SOBERANO, SOBERANO,6.58,18365.129999999997,14035.14,23.577235772357717,464553,LEGUMINOSA,"LEGUMINOSA, VARIEDADE: FEIJÃO CARIOCA, TIPO: TIPO 1 (Pacote de 1kg)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,2,N/A,220.87,240,Unidade,Adjudicado e Homologado,41.7,N/A,CARLOS ROBERTO KERBER,BENEDES SOARES BATISTA,23.303.444/0001-00, LUKMA, CWM12,41.7,53008.8,10008.0,81.12011590528365,464553,LEGUMINOSA,"LEGUMINOSA, VARIEDADE: FEIJÃO CARIOCA, TIPO: TIPO 1 (Pacote de 1kg)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,3,1,3.0,2844,"Embalagem 500,00 G",Adjudicado e Homologado,2.45,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, TIO CHICO, TIO CHICO,2.45,8532.0,6967.8,18.333333333333325,458955,MACARRÃO,"MACARRÃO TEOR DE UMIDADE: MASSA SECA , BASE DA MASSA: DE SÊMOLA /SEMOLINA, INGREDIENTES ADICIONAIS: COM OVOS , APRESENTAÇÃO: ESPAGUETE (Pacote de 500g)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,3,N/A,124.57,216,Unidade,Adjudicado e Homologado,42.6,N/A,CARLOS ROBERTO KERBER,GFM PRODUTOS E SERVICOS LTDA,50.972.910/0001-04, Tecnolinsa, Rele Fotoeletronico,42.6,26907.12,9201.6,65.8023601188087,458955,MACARRÃO,"MACARRÃO TEOR DE UMIDADE: MASSA SECA , BASE DA MASSA: DE SÊMOLA /SEMOLINA, INGREDIENTES ADICIONAIS: COM OVOS , APRESENTAÇÃO: ESPAGUETE (Pacote de 500g)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,4,1,5.4,1422,"Embalagem 900,00 ML",Adjudicado e Homologado,4.9,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, SAFRA, SAFRA,4.9,7678.8,6967.8,9.259259259259256,463692,ÓLEO VEGETAL COMESTÍVEL,"ÓLEO VEGETAL COMESTÍVEL, TIPO: PURO, ESPÉCIE VEGETAL: SOJA, TIPO QUALIDADE: TIPO 1 (Frasco de 900ml)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,4,N/A,91.6,137,Unidade,Fracassado e Homologado,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,463692,ÓLEO VEGETAL COMESTÍVEL,"ÓLEO VEGETAL COMESTÍVEL, TIPO: PURO, ESPÉCIE VEGETAL: SOJA, TIPO QUALIDADE: TIPO 1 (Frasco de 900ml)"
787000,MM/COMANDO DO 7 DISTRITO NAVAL/DF,90004,2024,SRP - Registro de Preço,Aquisição de gêneros alimentícios para Cestas Básicas,5,1,4.57,3555,"Embalagem 125,00 G",Adjudicado e Homologado,4.57,N/A,THIAGO MARTINS AMORIM,COMERCIAL MINAS BRASILIA LTDA,18.768.894/0001-20, SOYA, SOYA,4.57,16246.35,16246.35,0.0,449006,PEIXE EM CONSERVA,"PEIXE EM CONSERVA, VARIEDADE: SARDINHA, APRESENTAÇÃO: DESCABEÇADA E EVISCERADA, MEIO DE   COBERTURA:   COM   ÓLEO COMESTÍVEL (Lata contendo o mínimo de 125g)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,5,N/A,73.51,186,Unidade,Adjudicado e Homologado,71.74,N/A,CARLOS ROBERTO KERBER,J2R AUTOMACAO LTDA LTDA,30.247.600/0001-10, STARK ELECTRIC, LR2-3357 37-50A,71.74,13672.86,13343.64,2.4078356686165314,449006,PEIXE EM CONSERVA,"PEIXE EM CONSERVA, VARIEDADE: SARDINHA, APRESENTAÇÃO: DESCABEÇADA E EVISCERADA, MEIO DE   COBERTURA:   COM   ÓLEO COMESTÍVEL (Lata contendo o mínimo de 125g)"
