grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
N/A,1,458218,Ar-Condicionado 12.000 Btu (Instalação Inclusa),Unidade,16.0,345.33,334.6,3.107172849158768,5525.28,5353.6, FLEX EQUIPMENT, JUMP,Adjudicado e Homologado,"Aparelho Ar Condicionado Capacidade Refrigeração: 12.000 BTU Modelo: Fancolete Hidrônico Características Adicionais 1: Controle Remoto S/Fio, Inverter, Tipo: Split Hi Wall / Tensão: 220, (instalação inclusa)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",334.6,N/A,LEONARDO ZACHER CASTAGNINO,METALURGICA FLEX FITNESS LTDA,13.898.616/0001-73,,,,,,
N/A,2,458218,Ar-Condicionado 12.000 Btu (Instalação Inclusa) (Cota Reservada ME-EPP),Unidade,31.0,22.93,11.8,48.53903183602267,710.83,365.8, LIVE, BOMBA,Adjudicado e Homologado,"Aparelho Ar Condicionado Capacidade Refrigeração: 12.000 BTU Modelo: Fancolete Hidrônico Características Adicionais 1: Controle Remoto S/Fio, Inverter, Tipo: Split Hi Wall / Tensão: 220, (instalação inclusa)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",11.8,N/A,LEONARDO ZACHER CASTAGNINO,RMM SPORTS COMERCIO DE PRODUTOS ESPORTIVOS LTDA,22.382.705/0001-53,,,,,,
N/A,3,458191,Ar-Condicionado 18.000 Btu (Instalação Inclusa),Unidade,42.0,221.26,218.0,1.4733797342492916,9292.92,9156.0, INK FITNESS, ANILHA,Adjudicado e Homologado,"Aparelho Ar Condicionado Capacidade Refrigeração: 18.000 BTU Características Adicionais 1: Controle Remoto S/Fio, Inverter
Tipo: Split Hi Wall / Tensão: 220 
(instalação inclusa)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",218.0,N/A,LEONARDO ZACHER CASTAGNINO,INK FITNESS EQUIPAMENTOS ESPORTIVOS LTDA,45.196.517/0001-36,,,,,,
N/A,4,458191,Ar-Condicionado 18.000 Btu (Instalação Inclusa) (Cota Reservada ME-EPP),Unidade,46.0,169.79,147.01,13.41657341421757,7810.339999999999,6762.459999999999, FUNDIBAN/FUNDIBAN, 10KG,Adjudicado e Homologado,"Aparelho Ar Condicionado Capacidade Refrigeração: 18.000 BTU Características Adicionais 1: Controle Remoto S/Fio, Inverter
Tipo: Split Hi Wall / Tensão: 220 
(instalação inclusa)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",147.01,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,5,603721,Ar-Condicionado 36.000 Btu (Instalação Inclusa),Unidade,51.0,100.8,75.0,25.595238095238095,5140.8,3825.0, INK FITNESS, ANILHA,Adjudicado e Homologado,"Aparelho Ar Condicionado Capacidade Refrigeração: 36.000 BTU/H, 
Vazão Ar: 1.200 M3/H / Tensão: 220 V / Frequência: 60 HZ
Tipo: Split / Características Adicionais 1: Bomba De Dreno
(instalação inclusa)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",75.0,N/A,LEONARDO ZACHER CASTAGNINO,INK FITNESS EQUIPAMENTOS ESPORTIVOS LTDA,45.196.517/0001-36,,,,,,
N/A,6,603721,Ar-Condicionado 36.000 Btu (Instalação Inclusa) (Cota Reservada ME-EPP),Unidade,56.0,39.06,N/A,,,,,,Fracassado e Homologado,"Aparelho Ar Condicionado Capacidade Refrigeração: 36.000 BTU/H, 
Vazão Ar: 1.200 M3/H / Tensão: 220 V / Frequência: 60 HZ
Tipo: Split / Características Adicionais 1: Bomba De Dreno
(instalação inclusa)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",N/A,N/A,,,,,,,,,
N/A,7,470880,Ar-Condicionado 48.000 Btu (Instalação Inclusa),Unidade,21.0,95.54,93.93,1.685158048984714,2006.3400000000001,1972.5300000000002, Pista e Campo, Voleibol,Adjudicado e Homologado,"Aparelho Ar Condicionado Capacidade Refrigeração: 48.000 BTU 
Tensão: 380 V / Frequência: 60 HZ / Tipo: Split
Características Adicionais: Controle Remoto/Ciclo Reverso (Quente/Frio)
(instalação inclusa)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",93.93,N/A,LEONARDO ZACHER CASTAGNINO,BRUMO ESPORTES LTDA,51.414.411/0001-64,,,,,,
N/A,8,470880,Ar-Condicionado 48.000 Btu (Instalação Inclusa) (Cota Reservada ME-EPP),Unidade,11.0,84.97,69.73,17.935742026597612,934.67,767.0300000000001, SS ESPORTES/IMPORT, 75CM,Adjudicado e Homologado,"Aparelho Ar Condicionado Capacidade Refrigeração: 48.000 BTU 
Tensão: 380 V / Frequência: 60 HZ / Tipo: Split
Características Adicionais: Controle Remoto/Ciclo Reverso (Quente/Frio)
(instalação inclusa)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",69.73,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,9,480929,Ar-Condicionado 60.000 Btu (Instalação Inclusa),Unidade,8.0,81.73,64.76,20.763489538725068,653.84,518.08, SS ESPORTES/IMPORT, 65CM,Adjudicado e Homologado,"Aparelho Ar Condicionado Capacidade Refrigeração: 60.000 BTU/H
Tensão: 220 V / Frequência: 60 HZ / Tipo: Split.  
Com controle Remoto
(instalação inclusa)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",64.76,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
N/A,10,480929,Ar-Condicionado 60.000 Btu (Instalação Inclusa) (Cota Reservada ME-EPP),Unidade,21.0,118.55,118.48,0.05904681568957848,2489.5499999999997,2488.08, SS ESPORTES/IMPORT, SUSPENSÃO,Adjudicado e Homologado,"Aparelho Ar Condicionado Capacidade Refrigeração: 60.000 BTU/H
Tensão: 220 V / Frequência: 60 HZ / Tipo: Split.  
Com controle Remoto
(instalação inclusa)",785810,CENTRO DE INTEND.DA MARINHA EM RIO GRANDE,20,2023,SRP - Registro de Preço,"Aquisição de material esportivo, em proveito do Centro de Intendência da Marinha em Rio Grande (CeIMRG) e suas Organizações Militares Apoiadas (OMAp) sediadas na cidade de Rio Grande/RS, Porto Alegre/RS, Tramandaí/RS, Uruguaiana/RS",118.48,N/A,LEONARDO ZACHER CASTAGNINO,TRAUM ARTIGOS ESPORTIVOS LTDA,02.441.945/0001-74,,,,,,
