uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,item_num,grupo,valor_estimado,quantidade,unidade,situacao,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,marca_fabricante,modelo_versao,valor_homologado_item_unitario,valor_estimado_total_do_item,valor_homologado_total_item,percentual_desconto,catalogo,descricao_tr,descricao_detalhada_tr
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,1,N/A,216.0,251.0,Unidade,Adjudicado e Homologado,39.95,N/A,CARLOS ROBERTO KERBER,IMPERIO ROZERA LTDA,48.000.949/0001-18, DECORLUX, DECORLUX,39.95,54216.0,10027.45,81.50462962962963,458904,ARROZ BENEFICIADO,"ARROZ BENEFICIADO, TIPO: AGULHINHA /BRANCO, SUBGRUPO: POLIDO, CLASSE: LONGO FINO, QUALIDADE: TIPO 1 (Pacote de 5kg)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,2,N/A,220.87,240.0,Unidade,Adjudicado e Homologado,41.7,N/A,CARLOS ROBERTO KERBER,BENEDES SOARES BATISTA,23.303.444/0001-00, LUKMA, CWM12,41.7,53008.8,10008.0,81.12011590528365,464553,LEGUMINOSA,"LEGUMINOSA, VARIEDADE: FEIJÃO CARIOCA, TIPO: TIPO 1 (Pacote de 1kg)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,3,N/A,124.57,216.0,Unidade,Adjudicado e Homologado,42.6,N/A,CARLOS ROBERTO KERBER,GFM PRODUTOS E SERVICOS LTDA,50.972.910/0001-04, Tecnolinsa, Rele Fotoeletronico,42.6,26907.12,9201.6,65.8023601188087,458955,MACARRÃO,"MACARRÃO TEOR DE UMIDADE: MASSA SECA , BASE DA MASSA: DE SÊMOLA /SEMOLINA, INGREDIENTES ADICIONAIS: COM OVOS , APRESENTAÇÃO: ESPAGUETE (Pacote de 500g)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,4,N/A,91.6,137.0,Unidade,Fracassado e Homologado,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,463692,ÓLEO VEGETAL COMESTÍVEL,"ÓLEO VEGETAL COMESTÍVEL, TIPO: PURO, ESPÉCIE VEGETAL: SOJA, TIPO QUALIDADE: TIPO 1 (Frasco de 900ml)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,5,N/A,73.51,186.0,Unidade,Adjudicado e Homologado,71.74,N/A,CARLOS ROBERTO KERBER,J2R AUTOMACAO LTDA LTDA,30.247.600/0001-10, STARK ELECTRIC, LR2-3357 37-50A,71.74,13672.86,13343.64,2.4078356686165314,449006,PEIXE EM CONSERVA,"PEIXE EM CONSERVA, VARIEDADE: SARDINHA, APRESENTAÇÃO: DESCABEÇADA E EVISCERADA, MEIO DE   COBERTURA:   COM   ÓLEO COMESTÍVEL (Lata contendo o mínimo de 125g)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,6,N/A,13.66,180.0,Unidade,Adjudicado e Homologado,4.65,N/A,CARLOS ROBERTO KERBER,MACROMMERCE LTDA,47.977.771/0001-05, ETEK, ETEK,4.65,2458.8,837.0000000000001,65.95900439238653,454017,SAL,"SAL, TIPO: REFINADO, APLICAÇÃO: ALIMENTÍCIA, TEOR MÁXIMO SÓDIO: 390 MG/G, ACIDEZ: 7,0 PH (Pacote de 1kg)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,7,N/A,97.51,189.0,Unidade,Adjudicado e Homologado,45.6,N/A,CARLOS ROBERTO KERBER,LD 209 MAGALHAES DISTRIBUIDORA DE MATERIAL DE CONSTRUCAO LTDA,32.969.392/0001-98, wlg, conforme tr,45.6,18429.39,8618.4,53.23556558301712,465332,FARINHA DE TRIGO,"FARINHA DE TRIGO, GRUPO: INDUSTRIAL, TIPO: TIPO 1, ESPECIAL, INGREDIENTE   ADICIONAL:   SEM FERMENTO (Pacote de 1kg)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,8,N/A,349.81,146.0,Unidade,Adjudicado e Homologado,129.5,N/A,CARLOS ROBERTO KERBER,AVANT COLOR LTDA,51.536.681/0001-48, AVANT, AVANT,129.5,51072.26,18907.0,62.979903376118465,459017,FARINHA DE MILHO,"FARINHA DE MILHO, GRÃO: AMARELO, TIPO: FLOCADA, APRESENTAÇÃO: PRÉ- COZIDA, CARACTERÍSTICA ADICIONAL: TRANSGÊNICO, INGREDIENTE ADICIONAL: FORTIFICADA COM FERRO E ÁCIDO FÓLICO (Pacote de 500g)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,9,N/A,6.51,485.0,Unidade,Adjudicado e Homologado,5.63,N/A,CARLOS ROBERTO KERBER,TAG COMERCIO DE MATERIAL ELETRICO SERVICOS E MONTAGEM LTDA,14.984.691/0001-10, ELETROKIT, terminal cabo 70mm olhal,5.63,3157.35,2730.5499999999997,13.517665130568357,459670,MASSA DE TOMATE,"MASSA DE TOMATE, TIPO: EXTRATO CONCENTRADO, COMPOSIÇÃO: TRADICIONAL, APRESENTAÇÃO: CREME (Embalagem de 340g)"
791010,CENTRO DE INTENDENCIA DA MARINHA NITEROI,33,2023,SRP - Registro de Preço,Processo Licitatório para Aquisição de Materiais Elétricos,10,N/A,403.52,94.0,Unidade,Adjudicado e Homologado,399.95,399.55,CARLOS ROBERTO KERBER,"VINTEK IND., COMERCIO E SERVICOS LTDA",27.732.837/0001-81, Brasiltec, C2S4213 G1/8,399.55,37930.88,37557.700000000004,0.9838421887390925,269172,TEMPERO,"TEMPERO, TIPO: ALHO E SAL, APRESENTAÇÃO: PASTA,  APLICAÇÃO: USO CULINÁRIO (Embalagem contendo o mínimo de 300g)"
