grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
N/A,1,380458,CONJUNTO DE ASSENTO VASO SANITÁRIO,Unidade,390.0,104.03,26.5,74.52657887147937,40571.7,10335.0, METASUL, 010504103,Adjudicado e Homologado,"CONJUNTO DE ASSENTO VASO SANITÁRIO, MATERIAL: PLÁSTICO OU PVC, COR: BRANCO BRILHANTE, CARACTERÍSTICAS ADICIONAIS: OVALADO, ALMOFADADO, COMPATÍVEL C/ VASO INCEPA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,26.5,N/A,ADRIANA PEREIRA CAMELLO,BRAVE DISTRIBUIDORA LTDA,43.892.634/0001-09,,,,,,
N/A,2,601186,REPARO VÁLVULA HIDRÁULICA,Unidade,209.0,96.14,15.97,83.38880798835032,20093.26,3337.73, Reparo Caixa Acoplada, Reparo Caixa Acoplada,Adjudicado e Homologado,"REPARO VÁLVULA HIDRÁULICA, MATERIAL: PLÁSTICO, TIPO FIXAÇÃO: ROSCÁVEL, COMPONENTES: CABEÇOTE UNIVERSAL E BOTÃO DE ACIONAMENTO, REFERÊNCIA: KE, DFN.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,15.97,N/A,ADRIANA PEREIRA CAMELLO,SLLIMA COMERCIO E SERVICOS OFFSHORE LTDA,48.859.449/0001-36,,,,,,
N/A,3,264236,CONJUNTO BACIA SANITÁRIA COM CAIXA ACOPLADA,Unidade,140.0,660.33,310.0,53.053776142231925,92446.20000000001,43400.0, SANTA CLARA," Vaso Sanitário Material: Louça , Cor: Branca , Car",Adjudicado e Homologado,"CONJUNTO BACIA SANITÁRIA COM CAIXA ACOPLADA, CARACTERÍSTICAS ADICIONAIS: COM SAÍDA EXTRA DE ÁGUA (PLUS).",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,320.0,310.0,ADRIANA PEREIRA CAMELLO,ROSELY JULIANE DE OLIVEIRA RIBEIRO 04216948669,42.368.194/0001-22,,,,,,
,4,613860,ANEL,,,,,,,,,,,ANEL DE CERA DE VEDAÇÃO DE ASSENTO SANITÁRIO,,,,,,,,,,,,,,,,,
N/A,5,441316,SIFÃO DUPLO,Unidade,315.0,24.39,6.72,72.44772447724476,7682.85,2116.7999999999997, Socel, Socel,Adjudicado e Homologado,"SIFÃO DUPLO, MATERIAL: POLIPROPILENO, TIPO CORPO: SANFONADO, FLEXÍVEL, APLICAÇÃO: LAVATÓRIO E PIA, CARACTERÍSTICAS ADICIONAIS: SISTEMA DE VEDAÇÃO POR ANÉIS PLÁSTICO OU BORRACHA, BITOLA: 50 MM, PADRÃO: UNIVERSAL.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,6.72,N/A,ADRIANA PEREIRA CAMELLO,BEST HYDRO COMERCIAL LTDA,52.919.905/0001-63,,,,,,
N/A,6,441316,SIFÃO,Unidade,336.0,18.36,3.6,80.3921568627451,6168.96,1209.6000000000001, LIEGE, 114782,Adjudicado e Homologado,"SIFÃO, MATERIAL: POLIPROPILENO, TIPO CORPO: SANFONADO , FLEXÍVEL, APLICAÇÃO: LAVATÓRIO E PIA, CARACTERÍSTICAS ADICIONAIS: SISTEMA DE VEDAÇÃO POR ANÉIS PLÁSTICO OU BORRACHA, BITOLA: 50 MM, PADRÃO: UNIVERSAL.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,3.6,N/A,ADRIANA PEREIRA CAMELLO,BRAVE DISTRIBUIDORA LTDA,43.892.634/0001-09,,,,,,
N/A,7,298069,REGISTRO ESFERA,Unidade,306.0,27.3,3.76,86.22710622710623,8353.800000000001,1150.56, PLASTILIT, ESFERA,Adjudicado e Homologado,"REGISTRO ESFERA, MATERIAL: PVC, TIPO: ALAVANCA, BITOLA: 20 MM, APLICAÇÃO: INSTALAÇÃO HIDRÁULICA, TIPO FIXAÇÃO: SOLDÁVEL.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,3.76,N/A,ADRIANA PEREIRA CAMELLO,REAL SOLUCOES COMERCIAIS LTDA,53.203.012/0001-80,,,,,,
,8,366639,REGISTRO ESFERA,,,,,,,,,,,"REGISTRO ESFERA, MATERIAL: PVC RÍGIDO, TIPO: VS, BITOLA: 25 MM, APLICAÇÃO: INSTALAÇÃO HIDRÁULICA, TIPO FIXAÇÃO: SOLDÁVEL.",,,,,,,,,,,,,,,,,
N/A,9,338056,CAIXA D'ÁGUA,Unidade,142.0,474.45,343.0,27.705764569501522,67371.9,48706.0, FIBROMAR OU FORTLEV, CAIXA DAGUA 1000L,Adjudicado e Homologado,"CAIXA D'ÁGUA, MATERIAL: POLIETILENO, TIPO: REDONDO, CAPACIDADE: 1.000 L, CARACTERÍSTICAS ADICIONAIS: COM TAMPA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,343.0,N/A,ADRIANA PEREIRA CAMELLO,ALFA RIO DISTRIBUIDORA DE MATERIAIS DE CONSTRUCAO LTDA,37.242.392/0001-05,,,,,,
N/A,10,615155,FLANGE PARA CAIXA D’ÁGUA,Unidade,231.0,18.64,4.86,73.92703862660944,4305.84,1122.66, PLASTILIT, FLANGE 25MM,Adjudicado e Homologado,"FLANGE PARA CAIXA D’ÁGUA, BITOLA DE 25MM",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,4.86,N/A,ADRIANA PEREIRA CAMELLO,LAGOS SOLAR ENERGIA ALTERNATIVA LTDA,25.164.437/0001-91,,,,,,
