Nº,Identificação,Marcador,Início,Fim,Págs
01,Capa de Abertura de Chamada Pública e Termo de Autuacao,termo_autuacao,1,4,4
02,Autorização para Abertura de Processo,termo_abertura,5,6,2
03,Documento de Formalização da Demanda (DFD),dfd,7,21,15
04,Estudo Técnico Preliminar (ETP),etp,22,146,125
05,Pesquisa de Preços,pesquisa_precos,147,297,151
06,Minuta do Edital,minuta_edital,298,310,13
07,Minuta do Contrato,minuta_contrato,311,316,6
08,Demais Anexos,anexos,317,326,10
09,Portaria 4-2024 de Designacao de Militares para Agente de Contratação e Pregoeiro,portaria_comissao,327,331,5
10,Portaria 84-2024 de Designacao de Ordenador de Despesa,portaria_od,332,335,4
11,Nota Técnica,nota_tecnica,336,344,9
12,Lista de Verificação,checklist,345,354,10
13,CP 01.2-25 Envio CJACM e Despacho de ENC,cp,355,358,4
