id,receita_despesa,numero,contratante,fornecedor,codigo_tipo,tipo,subtipo,prorrogavel,situacao,justificativa_inativo,categoria,subcategoria,unidades_requisitantes,processo,objeto,amparo_legal,informacao_complementar,codigo_modalidade,modalidade,unidade_compra,licitacao_numero,sistema_origem_licitacao,data_assinatura,data_publicacao,data_proposta_comercial,vigencia_inicio,vigencia_fim,valor_inicial,valor_global,num_parcelas,valor_parcela,valor_acumulado,links
86771,Despesa,00002/2021,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '09.015.014/0001-53', 'nome': 'SMART TURISMO COMUNICACAO E EVENTOS LTDA'}",50,Contrato,,,Ativo,,Serviços,,,62055.005442/2020-16,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS PARA DECORAÇÃO, SOB DEMANDA, PARA PLANEJAMENTO, ORGANIZAÇÃO E FORNECIMENTO DE INFRAESTRUTURA NECESSÁRIA À REALIZAÇÃO DE EVENTOS A SEREM EXECUTADOS NAS DEPENDÊNCIAS DO COMANDO DO 7º DISTRITO NAVAL EM BRASÍLIA, ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL DO PREGÃO ELETRÔNICO Nº 09/2020.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00009/2020,,2021-01-26,2021-02-01,,2021-01-26,2024-01-25,"0,00","1.199.844,00",1,"1.199.844,00","2.399.688,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/86771/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/86771/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/86771/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/86771/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/86771/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/86771/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/86771/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/86771/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/86771/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/86771/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/86771/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/86771/arquivos'}"
87063,Despesa,00055/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '21.271.706/0001-68', 'nome': 'COOPERATIVA MISTA DA AGRICULTURA FAMILIAR DO MEIO AMBIENTE E DA CULTURA DO BRASI'}",50,Contrato,,,Ativo,,Compras,,,62055.001658/2019-79,"FORNECIMENTO DE ALIMENTOS DE AGRICULTORES FAMILIARES E DEMAIS BENEFICIÁRIOS QUE SE ENQUADREM NAS DISPOSIÇÕES DA LEI Nº 11.326/2006, POR MEIO DA MODALIDADE COMPRA INSTITUCIONAL, DO PROGRAMA DE AQUISIÇÃO DE ALIMENTOS – PAA, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO EDITAL E SEUS ANEXOS.",LEI 12.512 / 2011 - Artigo: 17,,06,Dispensa,787000,00001/2019,,2020-07-01,2021-02-03,,2020-07-01,2022-07-01,"7.470,00","296.962,00",1,"296.962,00","593.924,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/87063/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/87063/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/87063/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/87063/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/87063/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/87063/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/87063/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/87063/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/87063/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/87063/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/87063/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/87063/arquivos'}"
87109,Despesa,00069/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '11.020.389/0001-53', 'nome': 'MAM RIBEIRO COMERCIO DE ALIMENTOS'}",98,Outros,ATA DE REGISTRO DE PREÇOS,,Ativo,,Compras,,"711000, 787200, 787700, 787900 e 787400.",62055.001084/2020-72,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE HORTIFRÚTIS E DERIVADOS, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS AO COMANDO DO 7º DISTRITO NAVAL.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00006/2020,,2020-09-16,2021-02-04,,2020-09-16,2021-09-16,"33.633,40","819.476,64",1,"819.476,64","819.476,64","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/87109/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/87109/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/87109/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/87109/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/87109/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/87109/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/87109/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/87109/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/87109/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/87109/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/87109/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/87109/arquivos'}"
87427,Despesa,00066/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '04.041.085/0001-07', 'nome': 'NARA COMERCIAL DE ALIMENTOS LTDA'}",98,Outros,ATA DE REGISTRO DE PREÇO,,Ativo,,Compras,,"711000,  787200, 787700, 787900 E 787400",62055.001084/2020-72,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE HORTIFRÚTIS E DERIVADOS, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS AO COMANDO DO 7º DISTRITO NAVAL.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00006/2020,,2020-09-16,2020-02-04,,2020-09-16,2021-09-16,"0,00","2.961.467,13",1,"2.961.467,13","2.961.467,13","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/87427/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/87427/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/87427/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/87427/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/87427/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/87427/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/87427/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/87427/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/87427/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/87427/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/87427/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/87427/arquivos'}"
87628,Despesa,00063/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '00.354.138/0001-99', 'nome': 'FINO SABOR INDUSTRIA E COMERCIO LTDA'}",98,Outros,,,Ativo,,Compras,,"787200, 787700, 787900 E 787400",62055.001084/2020-72,A PRESENTE ATA TEM POR OBJETIVO O REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE HORTIFRÚTIS E DERIVADOS.,LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00006/2020,,2020-09-16,2020-09-22,,2020-09-16,2021-09-16,"0,00","45.570,00",1,"45.570,00","45.570,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/87628/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/87628/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/87628/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/87628/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/87628/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/87628/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/87628/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/87628/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/87628/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/87628/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/87628/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/87628/arquivos'}"
87709,Despesa,00064/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '02.141.407/0001-64', 'nome': ""Q' DOCE SABOR - COMERCIO DE DOCES LTDA""}",98,Outros,ATA DE REGISTRO DE PREÇOS,,Ativo,,Compras,,"711000, 787200, 787700, 787900 e 787400.",62055.001084/2020-72,"REGISTRO DE PREÇOS PARA EVENTUAL AQUISIÇÃO DE HORTIFRÚTIS E DERIVADOS, A FIM DE ATENDER NECESSIDADES DAS ORGANIZAÇÕES MILITARES (OM) SEDIADAS EM BRASÍLIA, SUBORDINADAS AO COMANDO DO 7º DISTRITO NAVAL.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00006/2020,,2020-09-16,2021-02-04,,2020-09-16,2021-09-16,"0,00","27.885,75",1,"27.885,75","27.885,75","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/87709/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/87709/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/87709/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/87709/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/87709/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/87709/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/87709/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/87709/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/87709/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/87709/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/87709/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/87709/arquivos'}"
87980,Despesa,00004/2021,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '40.432.544/0001-47', 'nome': 'CLARO S.A.'}",50,Contrato,,,Ativo,,Serviços,,,62055.005059/2020-51,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE COMUNICAÇÕES DE DADOS PARA A CAPITANIA FLUVIAL DE GOIÁS (CFGO), NA VELOCIDADE DE 8MBPS, UTILIZANDO A TECNOLOGIA MPLS, OBJETIVANDO A INTEGRAÇÃO DA OM COM A REDE DE COMUNICAÇÕES INTEGRADAS (RECIM), QUE ESTÁ DISTRIBUÍDA EM TODO TERRITÓRIO NACIONAL, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO PROJETO BÁSICO.",LEI 8.666 / 1993 - Artigo: 25,,07,Inexigibilidade,787000,00001/2021,,2021-02-03,2021-02-05,,2021-02-03,2023-08-03,"97.433,20","97.433,20",1,"97.433,20","97.433,20","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/87980/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/87980/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/87980/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/87980/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/87980/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/87980/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/87980/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/87980/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/87980/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/87980/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/87980/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/87980/arquivos'}"
88625,Despesa,00029/2020,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '06.064.175/0001-49', 'nome': 'AIRES TURISMO LTDA'}",50,Contrato,,,Ativo,,Serviços,,,62055.007306/2019-27,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA POR INTERMÉDIO DE AGÊNCIA DE VIAGENS, PARA COTAÇÃO, RESERVAS, EMISSÃO, MARCAÇÃO, REMARCAÇÃO, CANCELAMENTO, SOLICITAÇÕES DE REEMBOLSO E FORNECIMENTO DE PASSAGENS AÉREAS NACIONAIS E INTERNACIONAIS, POR MEIO DE ATENDIMENTO REMOTO (E-MAIL, TELEFONE, OU SISTEMA INFORMATIZADO) E DE POSTO AVANÇADO DE ATENDIMENTO DA CONTRATADA A SER INSTALADA NAS DEPENDÊNCIAS DO COMANDO DO 7º DISTRITO NAVAL (COM7DN), CONFORME CONDIÇÕES, QUANTIDADES, EXIGÊNCIAS E ESTIMATIVAS ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL DO PREGÃO ELETRÔNICO Nº 20/2019.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00020/2019,,2020-01-31,2021-02-09,,2020-01-31,2022-07-30,"8.055.185,60","8.055.185,60",1,"8.055.185,60","24.165.556,80","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/88625/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/88625/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/88625/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/88625/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/88625/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/88625/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/88625/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/88625/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/88625/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/88625/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/88625/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/88625/arquivos'}"
89246,Despesa,00065/2018,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '749000', 'nome_resumido': 'DCTIM', 'nome': 'DIR. DE COMUNIC. E TECNOLOGIA DA INF. MARINHA', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '09.520.219/0001-96', 'nome': 'WIRELESS COMM SERVICES LTDA'}",50,Contrato,,,Ativo,,Informática (TIC),,,62055.006486/2018-49,"CONTRATAÇÃO DE PROVEDOR COMERCIAL DE SERVIÇOS DE ACESSO À INTERNET PARA AS ORGANIZAÇÕES MILITARES (OM) DOS GRANDES COMPLEXOS NACIONAIS DA MARINHA DO BRASIL (MB) / LINHA PRIVATIVA DE COMUNICAÇÕES DE DADOS (LPCD) ENTRE OS COMPLEXOS DA MB NO RIO DE JANEIRO E BRASÍLIA, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL DO PREGÃO Nº 05/2018 DA DCTIM.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00005/2018,,2018-10-30,2021-02-11,,2018-10-30,2023-10-29,"0,00","36.000,00",30,"1.200,00","72.000,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/89246/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/89246/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/89246/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/89246/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/89246/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/89246/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/89246/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/89246/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/89246/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/89246/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/89246/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/89246/arquivos'}"
89302,Despesa,00040/2019,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '40.432.544/0001-47', 'nome': 'CLARO S.A.'}",50,Contrato,,Sim,Ativo,,Serviços,,,62055.000180/2019-60,"CONTRATAÇÃO DE EMPRESA DE PRESTAÇÃO DE SERVIÇO MÓVEL PESSOAL (SMP) NAS MODALIDADES LOCAL, LONGA DISTÂNCIA NACIONAL (LDN) E INTERNACIONAL (LDI), A SER EXECUTADO DE FORMA CONTÍNUA, PARA O ATENDIMENTO DAS NECESSIDADES DAS ORGANIZAÇÕES DA MARINHA DO BRASIL INTEGRANTES DO COMANDO 7º DISTRITO NAVAL, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO EDITAL E SEUS ANEXOS.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00004/2019,,2019-08-20,2021-02-11,,2019-08-20,2023-08-19,"229.371,36","229.371,36",24,"9.557,14","458.742,72","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/89302/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/89302/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/89302/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/89302/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/89302/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/89302/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/89302/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/89302/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/89302/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/89302/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/89302/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/89302/arquivos'}"
